iter	Passed	Remaining
1742	3485	513
1743	3486	511
1744	3488	509
1745	3490	507
1746	3492	505
1747	3494	503
1748	3497	501
1749	3498	499
1750	3500	497
1751	3502	495
1752	3504	493
1753	3506	491
1754	3508	489
1755	3510	487
1756	3512	485
1757	3514	483
1758	3516	481
1759	3518	479
1760	3520	477
1761	3522	475
1762	3524	473
1763	3526	471
1764	3528	469
1765	3530	467
1766	3532	465
1767	3534	463
1768	3536	461
1769	3538	459
1770	3540	457
1771	3542	455
1772	3543	453
1773	3545	451
1774	3548	449
1775	3550	447
1776	3552	445
1777	3554	443
1778	3555	441
1779	3557	439
1780	3559	437
1781	3561	435
1782	3564	433
1783	3566	431
1784	3568	429
1785	3570	427
1786	3572	425
1787	3574	423
1788	3576	421
1789	3577	419
1790	3579	417
1791	3581	415
1792	3583	413
1793	3585	411
1794	3587	409
1795	3589	407
1796	3591	405
1797	3593	403
1798	3595	401
1799	3597	399
1800	3600	397
1801	3602	395
1802	3604	393
1803	3606	391
1804	3608	389
1805	3609	387
1806	3611	385
1807	3613	383
1808	3615	381
1809	3617	379
1810	3619	377
1811	3621	375
1812	3623	373
1813	3625	371
1814	3626	369
1815	3629	367
1816	3630	365
1817	3632	363
1818	3634	361
1819	3636	359
1820	3638	357
1821	3640	355
1822	3642	353
1823	3644	351
1824	3646	349
1825	3648	347
1826	3649	345
1827	3651	343
1828	3653	341
1829	3655	339
1830	3657	337
1831	3659	335
1832	3661	333
1833	3663	331
1834	3665	329
1835	3667	327
1836	3669	325
1837	3671	323
1838	3673	321
1839	3675	319
1840	3677	317
1841	3679	315
1842	3681	313
1843	3683	311
1844	3685	309
1845	3687	307
1846	3689	305
1847	3691	303
1848	3693	301
1849	3695	299
1850	3697	297
1851	3699	295
1852	3701	293
1853	3703	291
1854	3704	289
1855	3707	287
1856	3709	285
1857	3710	283
1858	3712	281
1859	3714	279
1860	3716	277
1861	3718	275
1862	3720	273
1863	3722	271
1864	3724	269
1865	3726	267
1866	3728	265
1867	3730	263
1868	3732	261
1869	3734	259
1870	3736	257
1871	3738	255
1872	3740	253
1873	3742	251
1874	3744	249
1875	3746	247
1876	3748	245
1877	3750	243
1878	3752	241
1879	3754	239
1880	3756	237
1881	3758	235
1882	3760	233
1883	3762	231
1884	3765	229
1885	3767	227
1886	3769	225
1887	3770	223
1888	3772	221
1889	3774	219
1890	3778	217
1891	3780	215
1892	3782	213
1893	3784	211
1894	3786	209
1895	3788	207
1896	3790	205
1897	3792	203
1898	3794	201
1899	3796	199
1900	3797	197
1901	3799	195
1902	3801	193
1903	3803	191
1904	3805	189
1905	3807	187
1906	3809	185
1907	3811	183
1908	3812	181
1909	3815	179
1910	3817	177
1911	3818	175
1912	3820	173
1913	3822	171
1914	3824	169
1915	3826	167
1916	3828	165
1917	3830	163
1918	3833	161
1919	3835	159
1920	3838	157
1921	3840	155
1922	3842	153
1923	3844	151
1924	3846	149
1925	3848	147
1926	3850	145
1927	3852	143
1928	3854	141
1929	3856	139
1930	3858	137
1931	3860	135
1932	3862	133
1933	3864	131
1934	3866	129
1935	3868	127
1936	3870	125
1937	3872	123
1938	3875	121
1939	3877	119
1940	3879	117
1941	3881	115
1942	3883	113
1943	3885	111
1944	3887	109
1945	3889	107
1946	3891	105
1947	3893	103
1948	3895	101
1949	3897	99
1950	3899	97
1951	3901	95
1952	3903	93
1953	3905	91
1954	3907	89
1955	3909	87
1956	3911	85
1957	3912	83
1958	3914	81
1959	3916	79
1960	3918	77
1961	3920	75
1962	3922	73
1963	3924	71
1964	3926	69
1965	3928	67
1966	3930	65
1967	3932	63
1968	3934	61
1969	3937	59
1970	3939	57
1971	3941	55
1972	3943	53
1973	3946	51
1974	3948	49
1975	3951	47
1976	3953	45
1977	3955	43
1978	3957	41
1979	3960	40
1980	3962	38
1981	3965	36
1982	3967	34
1983	3969	32
1984	3970	30
1985	3972	28
1986	3974	26
1987	3976	24
1988	3978	22
1989	3980	20
1990	3982	18
1991	3984	16
1992	3986	14
1993	3988	12
1994	3991	10
1995	3993	8
1996	3994	6
1997	3996	4
1998	3998	2
1999	4000	0
